"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
314,P-0314,Lower(kids),18,,,,95.00,160.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,200.00,,,2.000,,,,22-26,,1973,1,,
314,P-0314,Lower(kids),18,,,,95.00,160.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,200.00,,,1.000,,,,22-26,,1974,1,,
314,P-0314,Lower(kids),18,,,,95.00,160.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,200.00,,,1.000,,,,22-26,,1975,1,,
770,P-0770,Loyo chandni,93,,,,35.00,56.00,0.00,0.00,0.00,0.00,39.00,NOS,NOS,NOS,1,0.000,70.00,,,0.000,,,,,,3200,1,,
759,P-0759,Loyo CT-100,93,,,,30.00,50.00,0.00,0.00,0.00,0.00,35.00,NOS,NOS,NOS,1,0.000,63.00,,,0.000,,,,,,3180,1,,
758,P-0758,Loyo Frooty,110,,,,32.50,52.00,0.00,0.00,0.00,0.00,35.00,NOS,NOS,NOS,1,0.000,65.00,,,0.000,,,,,,3179,1,,
769,P-0769,Loyo Robert,93,,,,40.00,64.00,0.00,0.00,0.00,0.00,69.00,NOS,NOS,NOS,1,0.000,80.00,,,0.000,,,,,,3199,1,,
761,P-0761,Loyo Sony,93,,,,40.00,64.00,0.00,0.00,0.00,0.00,45.00,NOS,NOS,NOS,1,0.000,80.00,,,0.000,,,,,,3182,1,,
760,P-0760,Loyo Wooltex,93,,,,42.50,70.00,0.00,0.00,0.00,0.00,45.00,NOS,NOS,NOS,1,0.000,85.00,,,0.000,,,,,,3181,1,,
2953,P-2953,Lucky jeans 1595,5,,,,595.00,1025.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1800.00,,,0.000,,,,,,5574,1,,
328,P-0328,Lux coxi CH-hipster#201,74,,,,110.00,147.00,0.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,184.00,,,5.000,,,,80,,8904209880765,1,,
327,P-0327,Lux cozi,74,,,,63.00,84.00,0.00,0.00,0.00,0.00,69.00,NOS,NOS,NOS,1,0.000,106.00,,,3.000,,,,85,,2008,1,,
327,P-0327,Lux cozi,74,,,,63.00,84.00,0.00,0.00,0.00,0.00,69.00,NOS,NOS,NOS,1,0.000,106.00,,,3.000,,,,90,,2009,1,,
326,P-0326,LUX Karishma,74,,,,32.00,43.00,0.00,0.00,0.00,0.00,39.00,NOS,NOS,NOS,1,0.000,54.00,,,11.000,,,,85-90,,8904209880123,1,,
136,P-0136,M.G. 11062,20,,,,230.00,320.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,400.00,Boy's counter,,3.000,,,,,,1277,1,,
1644,P-1644,M.G. 1200,56,,,,200.00,375.00,20.00,0.00,0.00,0.00,239.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,4199,1,,
135,P-0135,M.G. Classic 11062 1230,20,,,,230320.00,240.00,0.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,400.00,Boy's counter,,3.000,,,,,,1276,1,,
129,P-0129,M.G. classic 11065 1230,20,,,,230.00,320.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,400.00,Boy's counter,,3.000,,,,,,1270,1,,
968,P-0968,Mad boyz 1372,20,,,,372.00,520.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,650.00,,,0.000,,,,,,3418,1,,
952,P-0952,Mad boyz 1401,20,,,,401.00,550.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,688.00,,,0.000,,,,,,3402,1,,
1112,P-1112,Mad boyz 1490,33,,,,490.00,680.00,20.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,850.00,,,0.000,,,,,,3562,1,,
1117,P-1117,Mad boyz 1561,33,,,,561.00,780.00,20.00,0.00,0.00,0.00,600.00,NOS,NOS,NOS,1,0.000,975.00,,,0.000,,,,,,3567,1,,
773,P-0773,Mapple Gold 1045-2,114,,,,1395.00,1960.00,0.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,2450.00,,,0.000,,,,,,3203,1,,
771,P-0771,Mapple Gold BL-6045-3,114,,,,1395.00,1960.00,0.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,2450.00,,,0.000,,,,,,3201,1,,
772,P-0772,Mapple Gold BL-6072-1,114,,,,1450.00,1980.00,0.00,0.00,0.00,0.00,1499.00,NOS,NOS,NOS,1,0.000,2475.00,,,0.000,,,,,,3202,1,,
3282,P-3282,Matrix boys 1290,33,,,,290.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,870.00,,,0.000,,,,,,5949,1,,
3281,P-3281,Matrix boys 1296,33,,,,296.00,525.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,999.00,,,0.000,,,,,,5948,1,,
959,P-0959,MBF 1430,20,,,,430.00,600.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3409,1,,
966,P-0966,MBF 1430 -1,20,,,,430.00,600.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3416,1,,
2133,P-2133,MBF 1488,33,,,,488.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1464.00,,,0.000,,,,,,4718,1,,
2557,P-2557,MBF 1493,20,,,,493.00,838.00,20.00,2.50,2.50,0.00,20.00,NOS,NOS,NOS,1,0.000,1479.00,,,0.000,,,,,,5144,1,,
2125,P-2125,MBF 1533,33,,,,533.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1599.00,,,0.000,,,,,,4710,1,,
881,P-0881,MBF 1540,33,,,,540.00,740.00,20.00,0.00,0.00,0.00,550.00,NOS,NOS,NOS,1,0.000,925.00,,,0.000,,,,,,3330,1,,
955,P-0955,MBF 1550,20,,,,550.00,760.00,0.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,950.00,,,0.000,,,,,,3405,1,,
967,P-0967,MBF 1550 -1,20,,,,550.00,760.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,950.00,,,0.000,,,,,,3417,1,,
960,P-0960,MBF 1550-1,20,,,,550.00,760.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,950.00,,,0.000,,,,,,3410,1,,
2124,P-2124,MBF 1555,33,,,,555.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1665.00,,,0.000,,,,,,4709,1,,
956,P-0956,MBF 1570,20,,,,570.00,780.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,975.00,,,0.000,,,,,,3406,1,,
954,P-0954,MBF 1580,20,,,,580.00,790.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,988.00,,,0.000,,,,,,3404,1,,
958,P-0958,MBF 1590,60,,,,590.00,1025.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1600.00,,,0.000,,,,,,3408,1,,
965,P-0965,MBF 1590 -1,20,,,,590.00,820.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1025.00,,,0.000,,,,,,3415,1,,
2122,P-2122,MBF 1600,33,,,,600.00,1025.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1800.00,,,0.000,,,,,,4707,1,,
2688,P-2688,MD JEANS 1450,5,,,,450.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,5301,1,,
165,P-0165,Men's Jeans 1430,5,,,,450.00,640.00,20.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,800.00,,,30.000,,,,,,1309,1,,
1912,P-1912,Merry Gold 1588,87,,,,588.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1764.00,,,0.000,,,,,,4470,1,,
1899,P-1899,Merry Gold 1644,87,,,,644.00,1100.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1932.00,,,0.000,,,,,,4458,1,,
2648,P-2648,MH - 89 1330,7,,,,330.00,575.00,20.00,0.00,0.00,0.00,359.00,NOS,NOS,NOS,1,0.000,990.00,,,0.000,,,,,,5235,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,2.000,,,,,,1899,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,2.000,,,,,,1900,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,1.000,,,,,,1901,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,2.000,,,,,,1902,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,1.000,,,,,,1903,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,2.000,,,,,,1904,1,,
304,P-0304,Middy OP Stock,70,,,,303.00,420.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,525.00,,,1.000,,,,,,1905,1,,
1236,P-1236,Milan hood,94,,,,220.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,3686,1,,
776,P-0776,Milan kurti,55,,,,230.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,3211,1,,
776,P-0776,Milan kurti,55,,,,230.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,3212,1,,
776,P-0776,Milan kurti,55,,,,230.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,500.00,,,0.000,,,,,,3213,1,,
778,P-0778,Milan kurti 1090,55,,,,90.00,200.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3216,1,,
774,P-0774,Milan Kurti set,76,,,,535.00,875.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3204,1,,
774,P-0774,Milan Kurti set,76,,,,535.00,875.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3205,1,,
774,P-0774,Milan Kurti set,76,,,,535.00,875.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3206,1,,
774,P-0774,Milan Kurti set,76,,,,535.00,875.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,3207,1,,
775,P-0775,Milan kurti set,76,,,,250.00,500.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3208,1,,
775,P-0775,Milan kurti set,76,,,,250.00,500.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3209,1,,
775,P-0775,Milan kurti set,76,,,,250.00,500.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3210,1,,
343,P-0343,Milan Kurti set 1250,55,,,,250.00,600.00,0.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,2190,1,,
339,P-0339,Milan Kurti set 1350,55,,,,350.00,560.00,0.00,0.00,0.00,0.00,490.00,NOS,NOS,NOS,1,0.000,700.00,,,0.000,,,,,,2186,1,,
342,P-0342,Milan Kurti set 1400,55,,,,400.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,2189,1,,
341,P-0341,Milan Kurti set 1550,55,,,,550.00,880.00,20.00,0.00,0.00,0.00,629.00,NOS,NOS,NOS,1,0.000,1100.00,,,0.000,,,,,,2188,1,,
340,P-0340,Milan Kurti set 1600,55,,,,600.00,1200.00,20.00,0.00,0.00,0.00,700.00,NOS,NOS,NOS,1,0.000,1800.00,,,0.000,,,,,,2187,1,,
337,P-0337,Milan kurti set 1620,76,,,,620.00,1500.00,20.00,0.00,0.00,0.00,800.00,NOS,NOS,NOS,1,0.000,1860.00,,,0.000,,,,,,2184,1,,
338,P-0338,Milan kurti set 1650,55,,,,650.00,1240.00,20.00,0.00,0.00,0.00,800.00,NOS,NOS,NOS,1,0.000,1550.00,,,0.000,,,,,,2185,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3235,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3236,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3237,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3238,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3239,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3240,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3241,1,,
794,P-0794,Milan SKD set,64,,,,1100.00,1875.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,2400.00,,,0.000,,,,,,3242,1,,
2078,P-2078,Milan SKD set 1450,64,,,,450.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,4663,1,,
2076,P-2076,Milan SKD set 1480,64,,,,480.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1440.00,,,0.000,,,,,,4661,1,,
2079,P-2079,Milan SKD set 1490,64,,,,490.00,838.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1470.00,,,0.000,,,,,,4664,1,,
2077,P-2077,Milan SKD set 1550,64,,,,550.00,938.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1650.00,,,0.000,,,,,,4662,1,,
2074,P-2074,Milan SKD set 1850,64,,,,850.00,1538.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2550.00,,,0.000,,,,,,4659,1,,
2075,P-2075,Milan SKD set 1870,64,,,,870.00,1538.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2610.00,,,0.000,,,,,,4660,1,,
755,P-0755,Milan Suit,64,,,,750.00,1100.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1375.00,,,0.000,,,,,,3161,1,,
755,P-0755,Milan Suit,64,,,,750.00,1100.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1375.00,,,0.000,,,,,,3162,1,,
755,P-0755,Milan Suit,64,,,,750.00,1100.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1375.00,,,0.000,,,,,,3163,1,,
755,P-0755,Milan Suit,64,,,,750.00,1100.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1375.00,,,0.000,,,,,,3164,1,,
755,P-0755,Milan Suit,64,,,,750.00,1100.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1375.00,,,0.000,,,,,,3165,1,,
756,P-0756,Milan Suit,64,,,,725.00,1275.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3173,1,,
763,P-0763,Milan suit,64,,,,668.00,800.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1000.00,,,0.000,,,,,,3184,1,,
763,P-0763,Milan suit,64,,,,668.00,800.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1000.00,,,0.000,,,,,,3185,1,,
2073,P-2073,Milan suit 1450,64,,,,450.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,4658,1,,
2072,P-2072,Milan suit 1480,64,,,,480.00,815.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1440.00,,,0.000,,,,,,4657,1,,
2071,P-2071,Milan suit 1550,64,,,,550.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1650.00,,,0.000,,,,,,4656,1,,
2070,P-2070,Milan suit 1725,64,,,,725.00,1275.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2175.00,,,0.000,,,,,,4555,1,,
1425,P-1425,Milan suit set,64,,,,350.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1050.00,,,1.000,,,,,,3898,1,,
1425,P-1425,Milan suit set,64,,,,350.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1050.00,,,2.000,,,,,,3899,1,,
650,P-0650,Mins Moda,91,,,,485.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,1.000,,,,,,2747,1,,
650,P-0650,Mins Moda,91,,,,485.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,2.000,,,,,,2748,1,,
650,P-0650,Mins Moda,91,,,,485.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,2.000,,,,,,2749,1,,
650,P-0650,Mins Moda,91,,,,485.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,1.000,,,,,,2750,1,,
3120,P-3120,Mintelaa 1266,20,,,,266.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,798.00,,,0.000,,,,,,5719,1,,
3108,P-3108,Mintelaa 1283,20,,,,283.00,488.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,849.00,,,0.000,,,,,,5731,1,,
3105,P-3105,Mintelaa 1286,20,,,,286.00,488.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,858.00,,,0.000,,,,,,5734,1,,
991,P-0991,Mintelaa 1295,60,,,,295.00,420.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,3441,1,,
993,P-0993,Mintelaa 1306,60,,,,306.00,432.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,540.00,,,0.000,,,,,,3443,1,,
992,P-0992,Mintelaa 1307,60,,,,307.00,440.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,550.00,,,0.000,,,,,,3442,1,,
3119,P-3119,Mintelaa 1311,20,,,,311.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,933.00,,,0.000,,,,,,5720,1,,
1522,P-1522,Mintelaa 1314,56,,,,314.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,942.00,,,0.000,,,,,,4076,1,,
938,P-0938,Mintelaa 1316,60,,,,316.00,550.00,0.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,948.00,,,0.000,,,,,,3388,1,,
3104,P-3104,Mintelaa 1317,20,,,,317.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,951.00,,,0.000,,,,,,5735,1,,
1518,P-1518,Mintelaa 1330,56,,,,330.00,588.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,990.00,,,0.000,,,,,,4072,1,,
3106,P-3106,Mintelaa 1332,20,,,,332.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,996.00,,,0.000,,,,,,5733,1,,
3350,P-3350,Mintelaa 1347,60,,,,347.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1041.00,,,0.000,,,,,,6030,1,,
887,P-0887,Mintelaa1267,33,,,,267.00,370.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,465.00,,,0.000,,,,,,3336,1,,
886,P-0886,Mintelaa1277,33,,,,277.00,390.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,488.00,,,0.000,,,,,,3335,1,,
884,P-0884,Mintelaa1278,33,,,,278.00,390.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,488.00,,,0.000,,,,,,3333,1,,
888,P-0888,Mintelaa1288,33,,,,288.00,400.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,499.00,,,0.000,,,,,,3337,1,,
885,P-0885,Mintrack 1264,33,,,,264.00,380.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,475.00,,,0.000,,,,,,3334,1,,
2576,P-2576,MISBAH 11190,134,,,,1190.00,2025.00,20.00,0.00,0.00,0.00,1199.00,NOS,NOS,NOS,1,0.000,3570.00,,,0.000,,,,,,5153,1,,
2607,P-2607,Mishu 1194,69,,,,194.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,582.00,,,0.000,,,,,,5194,1,,
2594,P-2594,Mishu 1201,69,,,,201.00,350.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,603.00,,,0.000,,,,,,5181,1,,
2599,P-2599,Mishu 1228,69,,,,228.00,388.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,684.00,,,0.000,,,,,,5186,1,,
2595,P-2595,Mishu 1234,69,,,,234.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,702.00,,,0.000,,,,,,5182,1,,
2597,P-2597,Mishu 1244,69,,,,244.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,732.00,,,0.000,,,,,,5184,1,,
2592,P-2592,Mishu 1250,69,,,,250.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,5179,1,,
2605,P-2605,Mishu 1261,69,,,,261.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,783.00,,,0.000,,,,,,5192,1,,
2587,P-2587,Mishu 1263,69,,,,263.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,789.00,,,0.000,,,,,,5174,1,,
2591,P-2591,Mishu 1265,69,,,,265.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,795.00,,,0.000,,,,,,5178,1,,
2580,P-2580,MISHU 1275,25,,,,275.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,,,5149,1,,
2600,P-2600,Mishu 1276,69,,,,276.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,828.00,,,0.000,,,,,,5187,1,,
2581,P-2581,MISHU 1281,25,,,,281.00,488.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,843.00,,,0.000,,,,,,5148,1,,
2608,P-2608,Mishu 1297,69,,,,297.00,525.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,891.00,,,0.000,,,,,,5195,1,,
2586,P-2586,Mishu 1306,69,,,,306.00,525.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,918.00,,,0.000,,,,,,5173,1,,
2604,P-2604,Mishu 1309,69,,,,309.00,525.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,927.00,,,0.000,,,,,,5191,1,,
2601,P-2601,Mishu 1310,69,,,,310.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,930.00,,,0.000,,,,,,5188,1,,
2606,P-2606,Mishu 1311,69,,,,311.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,933.00,,,0.000,,,,,,5193,1,,
2598,P-2598,Mishu 1312,69,,,,312.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,936.00,,,0.000,,,,,,5185,1,,
2602,P-2602,Mishu 1316,69,,,,316.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,948.00,,,0.000,,,,,,5189,1,,
2582,P-2582,MISHU 1317,25,,,,317.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,951.00,,,0.000,,,,,,5147,1,,
2609,P-2609,Mishu 1321,69,,,,321.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,963.00,,,0.000,,,,,,5196,1,,
2603,P-2603,Mishu 1323,69,,,,323.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,969.00,,,0.000,,,,,,5190,1,,
2593,P-2593,Mishu 1330,69,,,,330.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,990.00,,,0.000,,,,,,5180,1,,
2613,P-2613,Mishu 1350,69,,,,350.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1050.00,,,0.000,,,,,,5200,1,,
2596,P-2596,Mishu 1406,69,,,,406.00,700.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1218.00,,,0.000,,,,,,5183,1,,
2585,P-2585,Mishu 1424,69,,,,424.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1272.00,,,0.000,,,,,,5172,1,,
2583,P-2583,MISHU 1439,25,,,,439.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1317.00,,,0.000,,,,,,5146,1,,
2589,P-2589,Mishu 1463,70,,,,463.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1389.00,,,0.000,,,,,,5176,1,,
